Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2022-02-24,159.7540283203125,116.61000061035156,54.07807922363281,81.18635559082031,286.1642150878906,266.92333984375,105.1328353881836,159.8620106235458,116.95999908447266,54.17638730306177,81.51354408175146,286.7179192209472,267.49334716796875,105.22681041032189,149.21108200225234,104.26000213623047,52.925202552801366,78.285896443509,263.75404970523874,233.3333282470703,98.08513888506906,149.7804418757718,104.55999755859375,53.59548119340234,79.45315455758725,264.7157541586324,233.4633331298828,101.48682964484922
2022-02-25,161.82534790039062,121.05999755859375,56.169349670410156,83.60928344726562,288.8064270019531,269.9566650390625,104.52205657958984,162.09038317154068,121.2300033569336,56.21403764124485,83.74192101259342,289.11728157354844,273.1666564941406,106.18531005157438,157.91836192123637,116.04000091552734,54.44449899996736,81.02716198157502,283.30830905134627,260.79998779296875,102.76482807124374,160.83386973446065,117.16000366210938,54.46237350645853,81.41625016405648,286.69850928615546,269.74334716796875,105.51812887528177
2022-02-28,162.09034729003906,123.33999633789062,55.62419509887695,80.24016571044922,290.2441711425781,290.1433410644531,100.55656433105469,162.3848458382796,124.61000061035156,55.71356422619216,81.54891287165881,290.5841665524128,292.28668212890625,103.15011222040698,159.4497014395523,119.19999694824219,54.882418387148746,79.5150509546169,284.6197654296386,271.57000732421875,98.66777912329339,160.0681468929756,120.30999755859375,55.09690906560439,80.99180798533115,285.8922951151006,271.6700134277344,102.77424070203568
2022-03-01,160.20559692382812,113.83000183105469,55.38288879394531,77.49004364013672,286.5139465332031,288.1233215332031,101.53382873535156,163.54322257611173,122.43000030517578,56.07997746269267,79.58580561681215,291.3903554307586,296.6266784667969,104.40928694238211,158.99816920673908,112.80000305175781,54.97178198568679,76.48195730871622,283.7940134485525,284.59332275390625,100.59413576110228,161.67807486426554,122.33000183105469,55.53481697694375,79.58580561681215,287.92245631130913,289.8933410644531,103.36622716742231
2022-03-02,163.5039520263672,118.27999877929688,55.79399871826172,78.15323638916016,291.60400390625,293.2966613769531,102.9997329711914,164.2892766091773,119.4800033569336,56.19616661619426,78.94909556757734,292.8473923136002,295.49334716796875,103.33802296780851,159.96018776566925,113.30999755859375,55.21308915355763,76.95060624101205,285.29963959609745,281.42333984375,101.35527049791447,161.37376901896334,115.47000122070312,55.615257051490175,77.87026498645298,286.91213438734763,290.7099914550781,101.86270549284013
2022-03-03,163.1800079345703,111.9800033569336,55.829750061035156,77.6226806640625,287.4561767578125,279.7633361816406,102.22921752929688,165.81084308627598,118.26000213623047,56.32128710823909,79.80686975794185,294.4599496832263,295.4800109863281,103.36624536803045,162.51249176371445,111.05000305175781,55.66888289515549,76.99483795533378,285.6396371693534,277.5333251953125,101.11098039887003,165.3789138092183,118.12999725341797,55.954868210227374,79.30282663985983,294.2268235947487,292.92333984375,103.28167642671566
2022-03-04,160.17616271972656,108.41000366210938,55.91910934448242,76.36698913574219,281.56951904296875,279.42999267578125,98.7241439819336,162.512499384929,113.0,55.93698384967791,76.84450469569951,287.20364741070586,285.2166748046875,101.59960942819856,159.12580281837,106.80999755859375,54.694734716904705,74.95213196544519,278.9564846846294,275.0533447265625,97.5495277355493,161.47195061166718,112.0,54.92709646601943,76.22550004542691,285.872836378718,283.0333251953125,100.54715069049435
2022-03-07,156.3771514892578,102.94999694824219,54.587493896484375,73.793701171875,270.9327087402344,268.1933288574219,93.30211639404297,161.99220158513262,109.52999877929688,55.472259789182424,76.11937884114094,281.40438143444726,288.71331787109375,97.81263837469265,156.12191240746935,102.81999969482422,54.26575960488019,73.76717365796355,270.56357263581685,268.19000244140625,93.08598385519954,160.36265582763468,108.52999877929688,55.41863627084391,75.1908753748193,280.27755582691316,285.4333190917969,97.06088829589525
2022-03-08,154.55130004882812,105.52999877929688,52.42473602294922,73.66990661621094,267.9601745605469,274.79998779296875,93.96929168701172,159.89148955943892,109.9000015258789,54.998607419718645,75.82756784858944,275.8381990028326,283.3299865722656,96.89173723202082,152.94139129743706,100.08000183105469,52.36217694466091,72.48496593716415,262.2774896883556,260.72332763671875,92.67251804267464,155.90598466141114,102.80999755859375,54.91817383203166,73.95287802811545,269.8543830881321,265.1766662597656,94.16662633923988
2022-03-09,159.96017456054688,111.05000305175781,52.692848205566406,77.2866439819336,280.2484130859375,286.3233337402344,98.62078857421875,160.4117410265014,111.70999908447266,53.479309593337085,78.69265632465358,281.3169571583642,286.85333251953125,99.34435628040043,156.4851334154229,106.8499984741211,52.42473737609423,76.13706879563473,272.74921692953006,277.336669921875,96.56286554787928,158.51714506516998,108.41000366210938,53.461435083477056,76.26086836996589,275.3331399974986,279.82666015625,98.20732848283293
2022-03-10,155.61146545410156,106.45999908447266,51.727638244628906,75.92484283447266,277.4216613769531,279.4333190917969,97.69047546386719,157.4471497383223,109.06999969482422,52.42472694438961,77.64036088030534,278.40278323268905,284.8166809082031,99.1657930669472,153.11806120676204,103.06999969482422,51.38802944329345,75.1732006250804,272.5549459789459,270.1199951171875,96.33731535989489,157.26063347822767,108.88999938964844,52.263859796873525,75.84525353768689,274.9251604113095,283.8166809082031,97.90660799075256
2022-03-11,151.8909912109375,104.29000091552734,51.76338577270508,75.32352447509766,272.0595397949219,265.1166687011719,95.29426574707031,156.357510261072,108.19000244140625,52.59453159603762,77.6049852683707,281.2295424824958,281.26666259765625,99.00605004144904,151.66521547258807,104.08000183105469,51.709765661014984,75.23509717425301,271.43783062877634,264.5899963378906,95.19089894876008,156.0139261115159,108.12999725341797,51.79913478664088,77.03904244708026,279.72385727089465,280.0666809082031,99.00605004144904
2022-03-14,147.85643005371094,102.25,52.71795654296875,74.916748046875,268.53338623046875,255.4566650390625,93.31151580810547,151.2922123001873,105.23999786376953,53.16822948214277,76.67647616804751,277.2371079233456,266.8999938964844,95.7171275434135,147.34598176184335,101.04000091552734,52.20464566713515,74.69567643755187,267.93112394283185,252.01333618164062,93.0953832681574,148.67120306961968,102.98999786376953,52.20464566713515,75.91598929225033,272.3218342049007,260.2033386230469,95.39762820209313
2022-03-15,152.24440002441406,109.33000183105469,53.690555572509766,76.34046936035156,278.93701171875,267.2966613769531,95.93326568603516,152.71560375350202,109.69000244140625,53.93370342292696,76.66765110838868,279.5878616136347,268.5233459472656,95.98025320901947,147.62082764624324,101.79000091552734,53.11420663906631,74.79296769758015,270.75785475687104,252.19000244140625,91.73284352723128,148.13127588452474,102.66000366210938,53.204263306985986,75.56229277783767,272.3315152360356,258.42333984375,92.11811397240277
2022-03-16,156.66184997558594,115.37000274658203,53.54646682739258,81.14212799072266,285.969970703125,280.07666015625,99.79513549804688,157.0643309184818,115.41999816894531,53.97872851527129,81.66385376719009,286.1448152890781,280.6666564941406,99.88955655059671,151.62598505111097,109.88999938964844,52.781004065894734,77.81720899028008,275.10002093883594,267.4200134277344,97.07576307987848,154.16846031293665,111.5999984741211,53.834641285978385,77.82605374397777,280.8409590240361,269.6666564941406,97.24572385601401
2022-03-17,157.6729736328125,111.69000244140625,54.11381149291992,82.99913024902344,286.7762145996094,290.5333251953125,100.5505142211914,158.04600626691465,114.2699966430664,54.15883810770131,83.29094640904916,287.1550445309803,291.6666564941406,100.58828408414828,154.73784310287434,109.70999908447266,53.3393413515622,79.5150393296837,281.09352847125103,275.239990234375,98.90756480382339,155.69985807738482,112.13999938964844,53.546466527804995,79.7626384667102,284.9014229476991,276.9966735839844,99.85178976615106
2022-03-18,160.97132873535156,113.45999908447266,54.1228141784668,83.84803771972656,291.8371887207031,301.7966613769531,100.7676773071289,161.46215485112612,114.93000030517578,54.3029240686989,83.918782252204,292.3908928751007,302.6166687011719,101.06982897146163,156.82875511990838,110.55000305175781,53.771601781934926,81.72574897139323,284.35743948050003,289.1300048828125,99.03974409991488,157.5649942935702,111.27999877929688,54.3029240686989,82.66309716029433,286.9219156173707,291.4966735839844,99.814008190009
2022-03-21,162.3456268310547,115.91999816894531,54.55506896972656,81.89378356933594,290.6035461425781,307.0533447265625,100.9565200805664,163.29783055310392,117.56999969482422,55.02334978631729,83.9276454728895,291.55552723764225,314.2833251953125,101.23979041948992,160.01910120084528,112.54000091552734,54.25788719176076,81.54006757568686,286.4653795115505,302.36334228515625,99.26635672041442,160.50992724401203,113.7300033569336,54.48302365313736,83.75962885792762,290.3412792491695,304.99334716796875,100.7676779905267
2022-03-22,165.72250366210938,114.77999877929688,54.753196716308594,83.3174819946289,295.3634033203125,331.32666015625,101.06983947753906,166.31148589554496,117.94999694824219,54.88827999192134,83.653508463632,296.2765202132035,332.6199951171875,101.93852470231137,161.88424061211234,113.80999755859375,54.08679459273876,82.12369647029115,290.2246973413369,307.25,100.30501957354004,162.4732228455479,115.43000030517578,54.87026865948561,82.38014038607159,291.2252365352842,310.0,100.45609181947822
2022-03-23,167.08697509765625,113.91999816894531,54.392974853515625,81.69038391113281,290.924072265625,333.03668212890625,99.47409057617188,169.47238200494985,117.55000305175781,54.915289699903525,83.1229304606022,294.5571221270399,346.8999938964844,102.15569300588437,164.57393367238456,112.20999908447266,54.03275511197842,81.25708541798431,289.20470791785544,325.4666748046875,99.47409057617188,164.9077066995065,114.29000091552734,54.708164550878145,82.60120466734165,291.9149175208854,326.64666748046875,100.55995063886675
2022-03-24,170.87615966796875,120.52999877929688,54.91530227661133,81.46932983398438,295.40216064453125,337.97332763671875,101.9007568359375,170.94486751449384,120.55000305175781,54.95132494607697,82.327088997609,295.4993063810101,341.4966735839844,101.95741523265575,167.08698259633016,113.70999908447266,54.44701787949044,81.22173064171582,289.7874809547655,329.6000061035156,99.92733011031811,167.92137775453384,114.95999908447266,54.609116456775006,81.8407353689592,290.58403449128895,336.57666015625,100.82434094853332
2022-03-25,171.51425170898438,119.66999816894531,55.41059494018555,81.69038391113281,294.9942626953125,336.8800048828125,100.7771224975586,172.06397447426608,121.4000015258789,55.48264026999199,83.09640294522563,296.7622149202099,340.6000061035156,101.95740357279351,169.5803959233043,117.25,54.97833326727811,81.34551271809639,290.7298390811115,332.44000244140625,99.93675574443647,170.68966756106184,119.91999816894531,55.04137121320355,81.77881795781542,296.49994802102367,336.0,101.68357749887534
2022-03-28,172.37811279296875,120.23999786376953,55.761810302734375,80.7088394165039,301.8134765625,363.9466552734375,100.3994369506836,172.5057173789197,120.41000366210938,55.77982163614467,81.61966033131282,301.91059268087037,365.9599914550781,100.7676840912604,168.8441592815926,116.70999908447266,55.12242342556655,79.7095979327569,295.6256442255647,351.20001220703125,98.77536894410666,169.01103833923784,117.69999694824219,55.41059788951009,81.60197082026782,295.6256442255647,355.0333251953125,99.72903812543184
2022-03-29,175.67645263671875,123.2300033569336,55.977943420410156,81.21287536621094,306.38873291015625,366.5233459472656,103.15657806396484,175.72552325481462,123.70999908447266,56.31114450351022,82.58352224860545,306.7870097595386,371.5899963378906,103.63813481617397,173.10451415071458,119.58999633789062,55.59971572099559,80.5142949127579,300.21062447729247,357.7033386230469,100.8337855001691,173.4480983503125,122.27999877929688,56.02297003672466,82.58352224860545,304.9316355003431,369.3299865722656,101.9007571238238
2022-03-30,174.50828552246094,119.22000122070312,56.02296447753906,79.82453155517578,304.8830871582031,364.663330078125,100.7771224975586,176.31452166228107,125.66999816894531,56.02296447753906,81.30129499268882,306.91333589865695,371.3166809082031,103.24154275509424,173.45791066079582,118.58999633789062,55.43761165291413,79.37355034195095,302.6682999951618,361.3333435058594,100.56939187569901,175.27397290735905,123.04000091552734,55.84285459484282,81.2305504604524,304.78597103412335,363.72332763671875,101.77799854412133
2022-03-31,171.40623474121094,109.33999633789062,55.8338508605957,77.2866439819336,299.4917907714844,359.20001220703125,98.44490051269531,174.76348236111616,116.37999725341797,56.41019973918446,79.75380420736887,306.1264573909098,367.71331787109375,101.1737101862645,171.20008125648198,109.0199966430664,55.8338508605957,77.2866439819336,299.0838201093192,358.8800048828125,98.37880505085286,174.57696610798493,116.30999755859375,56.03197207585195,79.3381884592982,304.9219034077855,364.8566589355469,100.99430513103569
2022-04-01,171.1117706298828,108.19000244140625,56.61732482910156,76.92407989501953,300.5700988769531,361.5299987792969,97.056884765625,171.67131950192206,111.41999816894531,56.689370156486625,78.28588189954363,301.2597834241502,364.9166564941406,100.04063190129321,168.78526000762312,106.0999984741211,55.91490006364865,75.96905561297773,296.8010684307619,355.5466613769531,96.50923255841481,170.83690924745642,110.4800033569336,56.13103261049355,77.94101070808426,300.5215111712641,360.3833312988281,99.87067111987848
2022-04-04,175.166015625,110.52999877929688,56.320152282714844,77.1805191040039,305.9613037109375,381.8166809082031,98.94532012939453,175.21510122926847,110.94000244140625,56.545288801175985,77.43696298019637,306.0972840487811,383.3033447265625,99.68181433918349,171.2394069446954,107.02999877929688,55.58170477698714,75.8806169628011,300.8517395010584,357.510009765625,97.51953862867832,171.3670265200288,109.97000122070312,56.3741828485467,76.52614902998491,301.22087557405337,363.1266784667969,98.21826298105968
2022-04-05,171.8480224609375,106.81999969482422,56.25711441040039,75.41194915771484,301.98828125,363.7533264160156,96.7830581665039,175.02858080966283,110.4800033569336,56.95053530045979,76.78259588621643,305.8641506341934,384.2900085449219,98.76592913694714,171.21976568599678,106.05000305175781,56.16705774170464,75.11129499596734,301.00715956839883,362.4333190917969,96.4148110093015,174.24325609628116,109.69000244140625,56.194076459968684,76.53499675381958,304.30990756419493,378.76666259765625,98.65262675249393
2022-04-06,168.67726135253906,103.66999816894531,56.82444763183594,73.51072692871094,290.9337463378906,348.586669921875,95.53669738769531,170.44423791053993,105.73999786376953,56.96853484531028,74.99632836927697,298.21923247323014,359.6666564941406,96.44315263328832,167.00845598396842,101.70999908447266,56.104011564464244,73.17470052124561,288.223537195023,342.5666809082031,94.158129584781,169.19753570311426,104.44999694824219,56.52726925699331,74.91674583062856,296.4610041908124,357.8233337402344,94.81908428348446
2022-04-07,168.98158264160156,103.72000122070312,57.130638122558594,73.51072692871094,292.7502746582031,352.4200134277344,94.91348266601562,170.17919933632717,105.23999786376953,57.33776329437923,73.93518737454548,294.96506139767257,358.86334228515625,95.58388867655977,166.73360604638012,100.91000366210938,56.473239941916475,71.9809152155302,287.873866301883,340.5133361816406,94.09201162311554,168.0195678303507,103.91999816894531,56.85147105568795,73.28965532592771,288.17499737628344,350.7966613769531,94.819061617895
2022-04-08,166.9691925048828,101.0,57.48185729980469,74.33312225341797,288.47607421875,341.8299865722656,93.75209045410156,168.62818685521674,102.98999786376953,57.6709711500392,74.96096486915363,292.50737011519936,349.4800109863281,95.08344380670621,166.0955227852114,100.41999816894531,56.87848964651423,73.36040843673695,287.8058072063244,340.8133239746094,93.59157395128118,168.62818685521674,102.51000213623047,57.1666641141032,73.86445148016251,291.8468265693848,347.7366638183594,95.0079112902323
2022-04-11,162.70880126953125,97.37000274658203,57.463836669921875,74.29774475097656,277.1011047363281,325.30999755859375,92.1280288696289,165.92861828036033,98.66999816894531,57.90510568439316,75.88946306368513,284.2408589427509,336.15667724609375,92.8928487804197,162.46338829627405,95.94000244140625,57.31074207641998,73.41345829870963,276.8485316772578,324.8800048828125,91.50484414331984,165.61449746357707,98.5999984741211,57.553889888233535,73.90866329964686,283.444334820197,326.79998779296875,92.74177653313998
2022-04-12,164.58377075195312,95.0999984741211,58.139244079589844,74.21815490722656,273.99261474609375,328.98333740234375,92.00527954101562,166.75321318939567,99.58999633789062,58.364380566106995,76.03094465466405,282.42434526371244,340.39666748046875,94.56412823842545,163.5824815614611,94.5999984741211,57.535879944672764,73.87328376449565,272.46751223011626,325.5333251953125,92.00527954101562,164.93716605572558,98.77999877929688,57.97714553447268,74.06782784430685,280.96724774660083,332.5466613769531,94.42249305806544
2022-04-13,167.2734832763672,97.73999786376953,58.29234313964844,74.39501953125,279.3935546875,340.7900085449219,95.83882904052734,167.90173991390134,98.33000183105469,58.41841902467083,74.50113633818252,280.3260886895071,342.0799865722656,96.51867213313757,163.71009694763094,94.70999908447266,57.8420701586769,73.20123412618372,273.2543107477834,324.3666687011719,93.95037920721646,164.3187163524491,95.30000305175781,58.03118398621049,73.33387844820675,274.6434327492474,327.02667236328125,94.23364956375886
2022-04-14,162.25726318359375,93.05999755859375,58.553504943847656,74.95213317871094,271.8263854980469,328.3333435058594,92.87397766113281,168.12755331525187,98.38999938964844,59.048808051705734,77.72879252866866,280.0638541254558,337.57000732421875,98.67151896466108,162.01185016741871,92.91999816894531,58.37339847042011,74.80179933117468,271.3309925011288,327.39666748046875,92.84565206189542,167.48947048590375,98.37000274658203,58.499474375943706,76.05749141504988,279.85014530403384,333.0966796875,98.19940643372968
2022-04-18,162.04132080078125,93.88999938964844,58.031185150146484,76.47310638427734,272.49658203125,334.7633361816406,93.26109313964844,163.54324732904448,95.16000366210938,58.69758725157672,77.09210429146582,274.38109670086135,338.3066711425781,94.27141352630404,160.5688426374783,91.63999938964844,57.797041271571324,74.563044133688,270.3789413059233,324.4700012207031,92.03360505331923,160.91241188828883,92.02999877929688,58.32836010187663,74.62494392440685,270.9326453329644,329.6766662597656,92.4868289854251
2022-04-19,164.32855224609375,96.93000030517578,58.598541259765625,78.62191009521484,277.139892578125,342.7166748046875,93.90318298339844,164.7408593011716,97.06999969482422,58.76063985142203,78.79876468340913,277.985033907518,344.9800109863281,93.90318298339844,160.9025960723887,92.83999633789062,58.03119962427937,76.86217523380232,270.44697444425884,331.77667236328125,92.26023333225558,161.9922304806441,93.38999938964844,58.0852301979574,76.94176452108881,271.38923187716625,335.0199890136719,92.9495208225338
2022-04-20,164.1616668701172,94.0199966430664,59.40000915527344,80.12522888183594,278.16961669921875,325.73333740234375,93.48770904541016,165.7814017275046,97.91000366210938,59.65216091822904,80.98298817221188,281.41411326884315,344.6666564941406,95.36671457288298,163.05241024771163,93.19999694824219,58.89570562936223,79.2409420664501,277.2079418210266,325.0833435058594,93.38384373045729,165.66359329680822,97.83999633789062,58.93172829130164,79.2409420664501,281.12267597761297,343.3333435058594,94.80018107559911
2022-04-21,163.3665313720703,89.8499984741211,59.625152587890625,78.62191009521484,272.7783203125,336.260009765625,92.21300506591797,168.38277391627963,96.2300033569336,60.33658478520563,82.17673859185258,284.9110740836382,364.0733337402344,95.03623543474744,162.86589422198446,89.23999786376953,59.1838869512951,78.44504876045048,272.0497716781456,332.1400146484375,91.97694884636016,165.81085035411152,95.16000366210938,59.418030845877254,80.93873623478235,280.3260734923124,358.24334716796875,94.18643160356649
2022-04-22,158.82147216796875,88.13999938964844,58.76063919067383,74.93444061279297,266.1922912597656,335.01666259765625,90.34343719482422,164.78991818851023,91.45999908447266,59.74223124477263,78.00291603117942,275.1000272597843,344.95001220703125,92.33575227649574,158.53679967564108,87.94000244140625,58.6976012318842,74.8371685522365,265.5608882550552,331.3333435058594,90.04128552008022,163.40580023778472,90.02999877929688,59.50809418105242,77.92333347976285,273.6234827807658,338.3033447265625,91.61813934752969
2022-04-25,159.8914794921875,90.69000244140625,59.382015228271484,75.20856475830078,272.6908874511719,332.67333984375,90.87220764160156,160.17615197605645,91.37000274658203,60.51669842848755,75.43847437620255,273.06971731108024,336.2066650390625,90.90997750426097,155.55257953271186,88.61000061035156,58.337378398155515,73.29850280097129,263.0254640859441,325.1000061035156,89.1820441078834,158.16376241881838,89.86000061035156,60.33659194704362,74.30658880737181,265.473406374996,326.3233337402344,89.7485848439096
2022-04-26,153.9230499267578,85.16000366210938,58.58052062988281,72.83867645263672,262.4912414550781,292.1400146484375,87.59573364257812,159.36139588708184,90.12000274658203,59.76924108686056,75.35889145597577,270.39840795008814,333.3333435058594,89.72023949390534,153.84451596249764,85.08000183105469,58.57151324601958,72.75908716486279,262.27753265009284,291.6666564941406,87.59573364257812,159.27305079434743,89.73999786376953,59.00377148276378,74.53650479735249,269.56301966815096,331.80999755859375,89.64470698301679
2022-04-27,153.69728088378906,84.91000366210938,59.039798736572266,72.69718933105469,275.1194763183594,293.836669921875,85.22573852539062,156.85818695569935,87.9000015258789,59.688193012706996,73.98824675775549,282.64781447342403,306.0,87.52020524070218,152.52911245475866,84.0199966430664,58.53549513096585,72.3434733964559,271.1756008951554,292.4533386230469,85.18796866624123,153.04938688433683,84.25,58.53549513096585,72.84751641062383,274.03151477330016,299.52667236328125,86.71760834053957
2022-04-28,160.63755798339844,89.63999938964844,59.60713577270508,74.3828353881836,281.3460693359375,292.5033264160156,89.90910339355469,161.5014166726903,90.58000183105469,59.68818160642357,74.78417889314622,282.6574628531849,300.0,90.83443983614018,156.01396974444066,84.77999877929688,58.0852109915377,72.78636846961821,273.40973288749205,273.8999938964844,86.66096716993081,156.32810562375522,86.66999816894531,58.22930163453059,73.75851495273169,277.03305889616263,299.99334716796875,87.01977727138896
2022-04-29,154.75743103027344,85.5199966430664,58.18428421020508,71.87666320800781,269.5824890136719,290.2533264160156,87.746826171875,163.15055858383272,91.79000091552734,59.46305802632307,74.6860888075702,281.58898935295827,311.4666748046875,90.25846082950996,154.36477622377623,85.37999725341797,58.07621620452214,71.62693769773735,268.59167326000477,290.0,87.59574671981572,158.87055528620192,88.05000305175781,59.31897422270066,74.07960965212342,280.35529434040376,300.75,87.98288241281905
2022-05-02,155.06175231933594,89.83999633789062,57.130638122558594,73.09854125976562,276.33367919921875,300.9800109863281,88.53053283691406,155.326787567421,90.37000274658203,58.81465821366404,73.25908005773586,276.79023759197617,302.1199951171875,89.01208237195442,150.45780216717014,85.31999969482422,56.3561714330464,71.37721123883863,268.3196431194536,282.6766662597656,86.15108194197794,153.83468735250372,85.66000366210938,58.78764293243409,71.87666225274168,269.76701711906315,286.92333984375,87.340807389446
2022-05-03,156.5538330078125,91.12999725341797,56.80644989013672,74.69501495361328,273.7206115722656,303.0833435058594,88.40778350830078,157.7612755693258,92.20999908447266,57.58091665392751,75.64040639826945,276.0034035044094,308.02667236328125,88.80436348033004,153.45182454246736,89.01000213623047,56.43722268959275,73.35719379026499,272.13722760135903,296.1966552734375,87.35025612652943,155.24823424848756,89.8499984741211,57.3827988470558,73.57124327113782,275.83825274986134,301.05999755859375,87.6051937049593
2022-05-04,162.97384643554688,99.41999816894531,58.5625114440918,77.78983306884766,281.6860656738281,317.5400085449219,90.63615417480469,163.4253979042394,99.69000244140625,58.64356416534494,78.06631389890104,282.56031814029586,318.5,90.71169390243371,156.33787025741282,91.69999694824219,56.68036996859406,74.86446556212302,268.8150392969301,295.09332275390625,86.79315877902367,156.7403511160265,98.18000030517578,56.73440397099258,74.98040759951424,274.5074186198129,301.3133239746094,88.67217168350467
2022-05-05,153.89356994628906,93.87000274658203,58.0942268371582,75.7563247680664,269.4173889160156,291.09332275390625,87.01033782958984,161.0694428169404,97.83999633789062,58.56250775386111,76.84441996510597,278.159975708457,315.20001220703125,89.1159556092838,152.10695632876542,92.16999816894531,57.64395381814267,74.3917488193064,266.4934698468964,285.8999938964844,86.13220826480367,160.84366707784005,97.6500015258789,58.256325398828636,76.47874572811403,277.37314526871575,313.00665283203125,88.79492255740286
2022-05-06,154.62107849121094,95.33999633789062,58.30134582519531,75.12311553955078,266.8722839355469,288.54998779296875,86.51931762695312,156.7445658918497,98.18000030517578,58.81465676780812,75.42635171616764,271.2629938805999,296.0,87.69959865145853,151.57347999950738,92.6500015258789,57.697981657156184,73.41069939712143,263.51122424281493,281.03668212890625,85.23517129598216,153.37254446386834,94.33999633789062,57.815050163148335,75.04284273693996,266.9499827611978,295.6666564941406,86.30214995260779
2022-05-09,149.48931884765625,86.36000061035156,58.18428421020508,72.3761215209961,257.0125427246094,262.3699951171875,82.43083953857422,153.19558860822082,93.73999786376953,58.859693786825055,74.2401489527315,264.5700201232837,281.8766784667969,85.15964901883794,148.92896288962842,85.37999725341797,57.67097320679876,71.99261254063529,255.78860105571707,260.3833312988281,82.15701344352011,152.31079472594658,92.87000274658203,58.058208305552405,73.6158351728464,262.3358159472055,278.8166809082031,84.92359278557039
2022-05-10,151.89791870117188,88.7300033569336,57.64394760131836,71.58235168457031,261.7918395996094,266.67999267578125,83.8660659790039,154.0902301343912,90.7699966430664,58.82366058530983,73.72286686892535,265.92028233912083,275.1199951171875,85.25407791086938,150.3446276636097,85.41000366210938,57.499856952875284,70.20885449798007,257.4885522823345,258.0833435058594,83.17677854477917,152.89085370033473,89.18000030517578,58.08521318858978,73.14314301417146,263.9192042299002,273.10333251953125,84.99913312133297
2022-05-11,144.0233154296875,87.91999816894531,57.91411209106445,70.36045837402344,253.0978546142578,244.6666717529297,82.93126678466797,152.82200644382692,93.45999908447266,58.71559749566451,73.18771817802178,263.59866950064895,269.92333984375,85.51844074678154,143.34497796029567,86.52999877929688,57.59892235958479,70.24451634830892,251.88360655020028,242.39999389648438,82.9029411929884,150.90497555260774,87.83999633789062,57.93212685893234,71.41287773003816,258.0811334123064,265.0,83.91326145145393
2022-05-12,140.14993286132812,87.05999755859375,58.0942268371582,70.09290313720703,248.04656982421875,242.6666717529297,82.79910278320312,143.72839581595062,88.55000305175781,58.11223473484558,70.92235248630735,252.4470030791801,253.22000122070312,83.29009667415374,136.45350338099348,83.2699966430664,56.923514239469405,68.4518458640894,242.86901493975182,226.6666717529297,80.62738213338987,140.35638928215414,86.5999984741211,57.77903709797153,69.61129353212552,250.31963836207385,233.6666717529297,81.41109070912705
2022-05-13,144.6230010986328,95.12000274658203,59.18388748168945,71.83207702636719,253.65150451660156,256.5299987792969,85.8866958618164,145.59626984264398,96.56999969482422,59.25593281460978,72.68828173703521,255.51660218718914,262.45001220703125,86.26438726180774,140.69062395231782,88.22000122070312,57.743015176388475,70.8777648880123,248.04654732553965,250.52333068847656,83.24287046960568,142.14559929622243,88.30000305175781,58.36438727861824,70.99370693686488,249.9893438119042,257.82666015625,83.91326928275475
2022-05-16,143.07955932617188,94.23999786376953,59.40000915527344,71.26126098632812,254.02069091796875,241.4566650390625,85.36738586425781,145.0260971333287,98.16999816894531,59.778236799706846,72.17989691155148,258.21713927463696,256.586669921875,86.27384100145474,141.74255027718928,93.08000183105469,58.93172829130164,70.32478363865849,248.46429068036022,239.69667053222656,84.50813765482836,143.08939987118117,93.86000061035156,58.93172829130164,71.69828057313644,252.52472902657055,255.72000122070312,84.85750349885986
2022-05-17,146.71701049804688,102.47000122070312,59.237918853759766,73.96365356445312,259.1884765625,253.8699951171875,88.11508178710938,147.2380493187645,103.19999694824219,59.526093318749126,74.25797577617318,260.65526769584517,254.82666015625,88.27559831742721,144.20027628752518,97.54000091552734,58.54450140915514,72.53664605923116,254.95316496707787,242.9499969482422,87.21807086698925,146.343429833823,97.87999725341797,59.526093318749126,72.8131268495999,258.4987624917142,249.1199951171875,88.09620045572247
2022-05-18,138.43934631347656,96.27999877929688,55.11341857910156,71.96586608886719,247.3877410888672,236.60333251953125,85.4806900024414,144.86877642522347,104.22000122070312,59.0037737789925,73.3304426650913,256.6569961862694,253.5,88.03010188157774,137.5348863581385,95.70999908447266,54.89728601700791,71.6358677333414,246.11224780125326,233.60333251953125,85.32961774508436,144.36740373329286,100.0,58.913720548717954,73.04504107270789,256.0727937558595,248.17333984375,86.93479739931207
2022-05-19,135.0279998779297,96.66999816894531,54.032772064208984,71.31478118896484,246.4724884033203,236.47332763671875,85.17855072021484,139.26513365262397,100.69000244140625,54.89729559276166,72.40287675050679,250.8831853898143,244.6666717529297,86.96313569423303,134.29067919785544,95.08999633789062,53.726586218432686,70.90451687640982,245.24568117323753,231.3699951171875,84.56480292615436,137.51522710531395,96.69000244140625,54.89729559276166,71.10965243494226,247.21246524508516,235.6666717529297,84.82918481802872
